Designator,Mid X,Mid Y,Rotation,Layer
C1,133.33,-122.4,0.0,bottom
C10,131.67,-126.0,0.0,bottom
C14,-24.149822,-71.822,90.0,top
C15,-22.1,-71.8,90.0,top
C16,-19.1,-71.8,90.0,top
C17,281.3,-58.8,270.0,bottom
C2,133.3,-123.6,0.0,bottom
C20,-14.3,-56.222,270.0,bottom
C21,4.7,-56.2,270.0,bottom
C22,23.9,-56.2,270.0,bottom
C23,42.9,-56.2,270.0,bottom
C24,61.9,-56.2,270.0,bottom
C25,80.9,-56.222,270.0,bottom
C26,100.1,-56.2,270.0,bottom
C27,118.9,-56.2,270.0,bottom
C28,138.1,-56.2,270.0,bottom
C29,157.1,-56.2,270.0,bottom
C3,145.7,-122.6,180.0,bottom
C30,176.1,-56.2,270.0,bottom
C31,195.1,-56.2,270.0,bottom
C32,214.3,-56.2,270.0,bottom
C33,242.9,-56.2,270.0,bottom
C34,-9.7,-75.222,270.0,bottom
C35,14.1,-75.222,270.0,bottom
C36,33.3,-75.2,270.0,bottom
C37,52.3,-75.2,270.0,bottom
C38,71.3,-75.2,270.0,bottom
C39,90.5,-75.2,270.0,bottom
C4,148.5,-132.2,180.0,bottom
C40,109.5,-75.2,270.0,bottom
C41,128.5,-75.2,270.0,bottom
C42,147.5,-75.2,270.0,bottom
C43,166.7,-75.2,270.0,bottom
C44,185.7,-75.2,270.0,bottom
C45,204.7,-75.2,270.0,bottom
C46,223.9,-75.4,270.0,bottom
C47,247.7,-75.2,270.0,bottom
C49,-7.3,-94.2,270.0,bottom
C5,134.9,-135.8,270.0,bottom
C50,19.1,-94.2,270.0,bottom
C51,38.1,-94.2,270.0,bottom
C52,57.1,-94.2,270.0,bottom
C53,76.1,-94.2,270.0,bottom
C54,95.3,-94.222,270.0,bottom
C55,114.3,-94.2,270.0,bottom
C56,133.5,-94.2,270.0,bottom
C57,152.5,-94.2,270.0,bottom
C58,171.5,-94.2,270.0,bottom
C59,190.7,-94.2,270.0,bottom
C6,277.3,-74.2,180.0,bottom
C60,209.7,-94.2,270.0,bottom
C61,240.5,-94.2,270.0,bottom
C62,278.26875,-94.15,270.0,bottom
C63,-2.3,-113.2,270.0,bottom
C64,28.5,-113.4,270.0,bottom
C65,47.5,-113.4,270.0,bottom
C66,66.5,-113.4,270.0,bottom
C67,85.7,-113.4,270.0,bottom
C68,104.7,-113.4,270.0,bottom
C69,123.7,-113.4,270.0,bottom
C7,282.1,-71.8,270.0,bottom
C70,142.9,-113.4,270.0,bottom
C71,161.9,-113.4,270.0,bottom
C72,180.9,-113.4,270.0,bottom
C73,199.9,-113.4,270.0,bottom
C74,226.1,-113.4,270.0,bottom
C75,252.5,-113.4,270.0,bottom
C76,278.175,-113.3375,270.0,bottom
C77,-11.9,-132.4,270.0,bottom
C78,11.9,-132.4,270.0,bottom
C79,35.7,-132.4,270.0,bottom
C8,64.1,-125.8,0.0,bottom
C80,107.1,-132.4,270.0,bottom
C81,178.5,-132.378,270.0,bottom
C82,202.3,-132.4,270.0,bottom
C83,233.1,-132.4,270.0,bottom
C84,252.3,-132.4,270.0,bottom
C85,271.3,-132.4,270.0,bottom
C86,297.15,-94.05,270.0,bottom
C87,297.175,-113.3375,270.0,bottom
C9,64.1,-124.0,0.0,bottom
D1,-0.7,-51.8,90.0,bottom
D10,170.7,-52.05,90.0,bottom
D11,189.7,-51.8,90.0,bottom
D12,208.9,-51.8,90.0,bottom
D13,227.9,-51.8,90.0,bottom
D14,256.2125,-51.8,90.0,bottom
D15,3.8,-71.0,90.0,bottom
D16,27.6125,-70.95,90.0,bottom
D17,46.6625,-70.91875,90.0,bottom
D18,65.7,-70.91875,90.0,bottom
D19,84.7625,-70.85625,90.0,bottom
D2,18.3,-51.8,90.0,bottom
D20,103.8125,-70.85625,90.0,bottom
D21,122.8625,-70.85625,90.0,bottom
D22,141.9125,-70.85625,90.0,bottom
D23,160.9625,-70.85625,90.0,bottom
D24,180.0125,-70.85625,90.0,bottom
D25,199.0625,-70.85625,90.0,bottom
D26,218.1125,-70.85625,90.0,bottom
D27,237.3,-70.8,90.0,bottom
D28,261.1,-70.8,90.0,bottom
D3,37.3,-51.8,90.0,bottom
D30,6.1,-89.8,90.0,bottom
D31,32.3,-89.8,90.0,bottom
D32,51.3,-89.8,90.0,bottom
D33,70.3,-89.8,90.0,bottom
D34,89.5,-89.8,90.0,bottom
D35,108.5,-89.8,90.0,bottom
D36,127.5,-89.8,90.0,bottom
D37,146.5,-89.8,90.0,bottom
D38,165.7,-89.8,90.0,bottom
D39,184.7,-89.8,90.0,bottom
D4,56.3,-52.0,90.0,bottom
D40,203.7,-89.8,90.0,bottom
D41,222.9,-89.8,90.0,bottom
D42,253.9,-89.8,90.0,bottom
D43,291.7625,-89.5,90.0,bottom
D44,10.9,-109.0,90.0,bottom
D45,41.9,-109.0,90.0,bottom
D46,60.9,-109.0,90.0,bottom
D47,79.9,-109.0,90.0,bottom
D48,98.9,-109.0,90.0,bottom
D49,118.1,-109.0,90.0,bottom
D5,75.5,-52.0,90.0,bottom
D50,137.1,-109.0,90.0,bottom
D51,156.1,-109.0,90.0,bottom
D52,175.3,-109.0,90.0,bottom
D53,194.3,-109.0,90.0,bottom
D54,213.3,-109.0,90.0,bottom
D55,239.5,-109.0,90.0,bottom
D56,265.7,-109.0,90.0,bottom
D57,291.7875,-108.95625,90.0,bottom
D58,1.5,-128.0,90.0,bottom
D59,25.3,-128.0,90.0,bottom
D6,94.5,-52.0,90.0,bottom
D60,49.1,-128.0,90.0,bottom
D61,120.5,-128.0,90.0,bottom
D62,191.9,-128.0,90.0,bottom
D63,215.7,-128.0,90.0,bottom
D64,246.7,-128.0,90.0,bottom
D65,265.7,-128.0,90.0,bottom
D66,284.9,-128.0,90.0,bottom
D67,310.75,-89.5,90.0,bottom
D68,310.975,-108.9375,90.0,bottom
D7,113.5,-52.0,90.0,bottom
D8,132.7,-52.05,90.0,bottom
D9,151.7,-52.0,90.0,bottom
J1,280.0084,-46.4,180.0,bottom
J2,269.1,-84.6,180.0,bottom
J3,300.1,-68.4,180.0,bottom
LED1,-8.9,-56.0,0.0,bottom
LED10,162.55,-56.0,0.0,bottom
LED11,181.6,-56.0,0.0,bottom
LED12,200.65,-56.0,0.0,bottom
LED13,219.7,-56.0,0.0,bottom
LED14,248.275,-56.0,0.0,bottom
LED15,-4.1375,-75.0,0.0,bottom
LED16,19.675,-75.0,0.0,bottom
LED17,38.725,-75.0,0.0,bottom
LED18,57.775,-75.0,0.0,bottom
LED19,76.825,-75.0,0.0,bottom
